location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0110-2021,"Valle d'Aosta",2021,2021-06-09,0,1653,1,2.3,2.3,0.8,0.8,2.3,2.3,1.3,2.3,2.3,1.3,1.3,0.0553,0.0354,1.150,0.401,0.051
L0110-2021,"Valle d'Aosta",2021,2021-09-11,0,1653,1,47.5,47.5,33.3,33.3,47.5,47.5,41.8,47.5,47.5,41.8,41.8,0.3106,0.2336,0.582,0.985,0.827
L0110-2021,"Valle d'Aosta",2021,2021-11-26,0,1653,1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0638,0.0167,1.034,0.012,0.206
L0285-2024,"Emilia-Romagna",2024,2024-05-25,1,679,1,21.4,21.1,21.1,15.7,21.1,21.1,21.1,21.1,21.1,21.1,21.1,0.0233,0.0322,1.134,0.524,0.339
L0285-2024,"Emilia-Romagna",2024,2024-07-09,0,679,1,83.4,99.8,99.8,71.4,99.9,99.9,99.8,99.7,99.7,99.7,99.7,0.1023,0.0628,0.936,0.840,0.969
L0285-2024,"Emilia-Romagna",2024,2024-09-01,0,679,1,7.2,30.4,30.4,18.1,32.8,32.8,30.4,24.1,25.8,26.4,29.2,0.2698,0.1808,0.759,0.657,0.466
L0285-2024,"Emilia-Romagna",2024,2024-09-14,0,679,1,31.5,31.4,31.4,27.5,31.5,31.5,31.4,42.0,61.1,46.0,68.8,0.2698,0.2296,1.145,0.929,0.291
L0286-2025,"Lombardia",2025,2025-10-02,1,1581,1,86.8,80.0,54.5,54.5,80.0,80.0,49.5,80.0,80.0,49.5,49.5,0.2857,0.2820,1.059,0.598,0.998
L0286-2025,"Lombardia",2025,2025-08-07,0,1581,1,35.7,32.4,26.3,26.3,32.4,32.4,29.1,32.4,32.4,29.1,29.1,0.1843,0.1376,1.044,0.997,0.238
L0286-2025,"Lombardia",2025,2025-08-15,0,1581,1,31.9,31.9,23.9,23.9,32.4,32.4,32.7,31.9,31.9,32.7,32.7,0.1843,0.1624,1.069,0.855,0.343
L0286-2025,"Lombardia",2025,2025-11-20,0,1581,1,0.8,0.8,0.6,0.6,0.8,0.8,0.2,0.8,0.8,0.2,0.2,0.0645,0.0370,1.134,0.042,0.274
L0332-2025,"Veneto",2025,2025-09-05,1,1010,1,75.0,74.3,56.8,56.8,79.3,79.3,81.1,74.3,74.3,81.1,81.1,0.2811,0.1827,1.140,0.879,0.721
L0332-2025,"Veneto",2025,2025-07-02,0,1010,1,0.4,0.4,3.1,3.1,0.4,0.5,0.5,0.4,0.4,0.5,0.5,0.0922,0.0678,0.137,0.471,0.061
L0332-2025,"Veneto",2025,2025-07-13,0,1010,1,6.8,6.6,38.9,38.9,8.2,8.2,8.0,6.6,6.6,8.0,8.0,0.0922,0.0749,1.111,0.671,0.080
L0332-2025,"Veneto",2025,2025-10-09,0,1010,1,87.7,87.5,61.3,61.3,87.5,87.5,61.3,87.5,87.5,61.3,61.3,0.2857,0.2724,1.059,0.777,0.958
L0315-2025,"Abruzzo",2025,2025-07-28,1,1538,1,6.3,6.4,15.6,15.6,6.9,6.9,7.1,6.4,6.4,7.1,7.1,0.0922,0.1017,0.545,0.791,0.148
L0315-2025,"Abruzzo",2025,2025-06-23,0,1538,1,3.0,3.6,16.9,16.9,3.8,3.8,3.9,3.6,3.6,3.9,3.9,0.0645,0.0616,0.681,0.872,0.054
L0315-2025,"Abruzzo",2025,2025-08-24,0,1538,1,22.0,23.3,19.3,19.3,25.8,25.8,26.2,23.3,23.3,26.2,26.2,0.1843,0.1661,0.560,0.819,0.494
L0315-2025,"Abruzzo",2025,2025-10-20,0,1538,1,24.3,25.2,17.6,17.6,25.2,25.2,12.0,25.2,25.2,12.0,12.0,0.2857,0.2041,0.854,0.343,0.811
L0351-2025,"Calabria",2025,2025-10-24,1,389,1,5.2,6.2,6.2,21.5,6.2,6.2,6.2,32.9,49.7,36.3,55.2,0.2857,0.1727,0.859,0.842,0.070
L0351-2025,"Calabria",2025,2025-08-05,0,389,1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1843,0.1297,0.008,0.403,0.894
L0351-2025,"Calabria",2025,2025-09-06,0,389,1,0.4,1.4,1.4,0.7,1.4,1.7,1.4,1.0,1.3,1.1,1.6,0.2811,0.1866,0.085,0.504,0.407
L0351-2025,"Calabria",2025,2025-09-22,0,389,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2811,0.2581,0.015,0.543,0.219
L0207-2023,"Sicilia",2023,2023-10-15,1,861,0,0.8,0.8,0.7,0.7,0.8,0.9,0.9,0.8,0.8,0.9,0.9,0.2409,0.2155,0.017,0.651,0.725
L0207-2023,"Sicilia",2023,2023-06-27,0,861,0,4.2,17.0,23.9,23.9,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0545,0.0543,0.842,0.740,0.202
L0207-2023,"Sicilia",2023,2023-08-28,0,861,0,0.6,0.6,0.6,0.6,0.6,0.9,0.8,0.6,0.6,0.8,0.8,0.2045,0.1818,0.036,0.359,0.468
L0207-2023,"Sicilia",2023,2023-11-26,0,861,0,5.6,5.6,5.0,5.0,5.6,5.6,4.8,5.6,5.6,4.8,4.8,0.0409,0.0106,0.329,0.960,0.176
L0267-2024,"Trentino-Alto Adige",2024,2024-11-17,1,1672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651,0.0410,0.030,0.060,0.300
L0267-2024,"Trentino-Alto Adige",2024,2024-06-24,0,1672,1,5.0,5.0,4.2,4.2,5.0,5.0,3.4,5.0,5.0,3.4,3.4,0.0558,0.0453,1.052,0.853,0.055
L0267-2024,"Trentino-Alto Adige",2024,2024-08-23,0,1672,1,7.2,7.2,5.4,5.4,7.2,7.3,7.4,7.2,7.2,7.4,7.4,0.2186,0.1746,0.150,0.970,0.494
L0267-2024,"Trentino-Alto Adige",2024,2024-09-03,0,1672,1,4.7,4.7,3.5,3.5,4.7,4.8,4.7,4.7,4.7,4.7,4.7,0.2698,0.1875,0.068,0.986,0.703
L0346-2025,"Sardegna",2025,2025-05-09,1,116,1,7.5,7.6,7.6,6.0,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0276,0.0116,0.636,0.692,0.171
L0346-2025,"Sardegna",2025,2025-06-03,0,116,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0645,0.0377,0.011,0.671,0.451
L0346-2025,"Sardegna",2025,2025-07-04,0,116,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922,0.0687,0.001,0.392,0.917
L0346-2025,"Sardegna",2025,2025-09-13,0,116,1,2.6,3.1,3.1,1.9,3.1,3.8,3.1,2.8,3.8,3.4,4.8,0.2811,0.2188,0.281,0.492,0.314
L0036-2020,"Campania",2020,2020-06-28,1,1219,1,0.7,0.7,2.5,2.5,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.0586,0.0600,0.142,0.899,0.058
L0036-2020,"Campania",2020,2020-09-01,0,1219,1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2887,0.1798,0.005,0.478,0.665
L0036-2020,"Campania",2020,2020-09-30,0,1219,1,100.0,100.0,78.5,78.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2887,0.2643,1.145,0.934,0.999
L0036-2020,"Campania",2020,2020-11-12,0,1219,1,4.0,4.0,2.9,2.9,4.0,4.0,2.4,4.0,4.0,2.4,2.4,0.0628,0.0601,0.174,0.612,0.374
L0062-2020,"Lazio",2020,2020-10-13,1,438,1,5.1,5.1,5.1,27.7,5.1,5.1,5.1,43.0,65.8,43.1,66.5,0.2510,0.2170,0.904,0.597,0.093
L0062-2020,"Lazio",2020,2020-07-01,0,438,1,2.6,3.7,3.7,2.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.1004,0.0626,0.057,0.713,0.894
L0062-2020,"Lazio",2020,2020-07-11,0,438,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1004,0.0794,0.005,0.614,0.981
L0062-2020,"Lazio",2020,2020-09-16,0,438,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2887,0.2468,0.011,0.621,0.269
L0137-2022,"Liguria",2022,2022-10-30,1,648,0,1.4,1.4,1.4,6.6,1.4,1.4,1.4,10.0,15.1,10.5,15.9,0.2575,0.1097,0.316,0.708,0.063
L0137-2022,"Liguria",2022,2022-06-19,0,648,0,1.3,1.3,1.3,0.9,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0687,0.0577,0.025,0.719,0.708
L0137-2022,"Liguria",2022,2022-07-11,0,648,0,6.0,70.8,70.8,50.5,73.1,73.1,70.8,70.6,70.4,70.7,70.6,0.1116,0.0824,0.790,0.686,0.976
L0137-2022,"Liguria",2022,2022-11-22,0,648,0,0.4,0.4,0.4,7.1,0.4,0.4,0.4,9.7,13.6,5.8,8.2,0.0558,0.0243,1.149,0.063,0.051
L0296-2024,"Toscana",2024,2024-10-20,1,118,1,6.6,6.6,6.6,28.4,6.6,6.6,6.6,43.7,66.4,46.4,70.8,0.2651,0.1862,1.145,0.749,0.076
L0296-2024,"Toscana",2024,2024-11-12,0,118,1,1.9,2.0,2.0,12.4,2.0,2.0,2.0,17.9,26.1,17.0,24.8,0.0651,0.0626,0.814,0.420,0.054
L0296-2024,"Toscana",2024,2024-11-15,0,118,1,0.4,0.4,0.4,3.9,0.4,0.4,0.4,5.6,8.1,4.5,6.5,0.0651,0.0493,0.337,0.230,0.053
L0296-2024,"Toscana",2024,2024-11-17,0,118,1,0.2,0.2,0.2,2.7,0.2,0.2,0.2,3.8,5.4,2.7,3.9,0.0651,0.0410,0.295,0.138,0.052
L0094-2021,"Piemonte",2021,2021-08-21,1,1217,1,27.3,28.9,22.5,22.5,29.9,29.9,30.6,28.9,28.9,30.6,30.6,0.1830,0.1547,0.694,0.902,0.441
L0094-2021,"Piemonte",2021,2021-07-11,0,1217,1,8.2,8.2,25.5,25.5,8.3,8.3,8.5,8.2,8.2,8.5,8.5,0.0894,0.0739,1.150,0.949,0.075
L0094-2021,"Piemonte",2021,2021-09-16,0,1217,1,100.0,100.0,74.2,74.2,100.0,100.0,99.1,100.0,100.0,99.1,99.1,0.3106,0.2598,1.150,0.994,0.902
L0094-2021,"Piemonte",2021,2021-11-27,0,1217,1,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.0638,0.0144,1.030,0.034,0.197
L0276-2019,"ignota",2019,2019-10-08,1,1102,1,100.0,100.0,85.7,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2623,0.2496,1.034,0.951,0.967
L0276-2019,"ignota",2019,2019-06-17,0,1102,1,1.4,2.0,6.0,6.0,2.0,2.1,2.1,2.0,2.0,2.1,2.1,0.0656,0.0531,0.386,0.941,0.052
L0276-2019,"ignota",2019,2019-07-19,0,1102,1,3.8,3.8,17.2,17.2,4.6,4.6,4.5,3.8,3.8,4.5,4.5,0.1107,0.1051,0.541,0.716,0.099
L0276-2019,"ignota",2019,2019-08-05,0,1102,1,6.5,11.2,21.4,21.4,13.9,13.9,13.6,11.2,11.2,13.6,13.6,0.1803,0.1533,0.690,0.620,0.216
L0004-2017,"Valle d'Aosta",2017,2017-08-23,1,1731,1,39.1,49.6,38.4,38.4,51.4,51.4,52.4,49.6,49.6,52.4,52.4,0.1875,0.1576,0.878,0.939,0.476
L0004-2017,"Valle d'Aosta",2017,2017-06-04,0,1731,1,4.1,4.9,4.6,4.6,4.9,4.9,4.0,4.9,4.9,4.0,4.0,0.0625,0.0383,0.840,0.962,0.050
L0004-2017,"Valle d'Aosta",2017,2017-06-13,0,1731,1,2.1,2.1,4.1,4.1,2.1,2.1,2.0,2.1,2.1,2.0,2.0,0.0625,0.0459,0.409,0.994,0.051
L0004-2017,"Valle d'Aosta",2017,2017-11-17,0,1731,1,0.1,0.2,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0586,0.0429,0.955,0.016,0.314
L0344-2025,"Emilia-Romagna",2025,2025-09-14,1,318,1,36.3,32.6,32.6,25.8,33.1,33.1,32.6,39.3,56.7,43.7,65.0,0.2811,0.2236,1.030,0.775,0.302
L0344-2025,"Emilia-Romagna",2025,2025-08-16,0,318,1,0.5,0.5,0.5,0.3,0.5,0.6,0.5,0.5,0.4,0.5,0.5,0.1843,0.1640,0.035,0.479,0.740
L0344-2025,"Emilia-Romagna",2025,2025-10-27,0,318,1,1.8,1.8,1.8,13.4,1.8,1.8,1.8,20.4,31.0,19.6,29.9,0.2857,0.1507,0.562,0.481,0.066
L0344-2025,"Emilia-Romagna",2025,2025-11-07,0,318,1,2.3,2.2,2.2,22.3,2.2,2.2,2.2,33.0,49.1,27.6,41.3,0.0645,0.0906,1.077,0.296,0.056
L0184-2023,"Lombardia",2023,2023-07-08,1,2157,1,7.3,7.3,8.6,8.6,7.3,7.3,5.5,7.3,7.3,5.5,5.5,0.1091,0.0721,1.150,0.919,0.069
L0184-2023,"Lombardia",2023,2023-09-13,0,2157,1,100.0,100.0,71.1,71.1,100.0,100.0,83.7,100.0,100.0,83.7,83.7,0.3227,0.2534,1.034,0.973,0.859
L0184-2023,"Lombardia",2023,2023-11-04,0,2157,1,0.3,0.3,0.2,0.2,0.3,0.3,0.1,0.3,0.3,0.1,0.1,0.0409,0.0853,1.147,0.017,0.531
L0184-2023,"Lombardia",2023,2023-11-06,0,2157,1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0409,0.0741,1.140,0.010,0.494
L0157-2022,"Veneto",2022,2022-09-18,1,1174,0,94.6,94.6,68.6,68.6,95.9,95.9,96.4,94.6,94.6,96.4,96.4,0.2876,0.2499,1.045,0.976,0.927
L0157-2022,"Veneto",2022,2022-06-09,0,1174,0,4.9,4.9,10.0,10.0,4.9,4.9,4.8,4.9,4.9,4.8,4.8,0.0687,0.0449,0.970,0.985,0.051
L0157-2022,"Veneto",2022,2022-10-25,0,1174,0,39.1,39.1,28.0,28.0,39.1,39.1,29.8,39.1,39.1,29.8,29.8,0.2575,0.1412,0.607,0.894,0.721
L0157-2022,"Veneto",2022,2022-10-27,0,1174,0,32.0,32.0,23.0,23.0,32.0,32.0,24.0,32.0,32.0,24.0,24.0,0.2575,0.1275,0.532,0.880,0.684
L0313-2024,"Abruzzo",2024,2024-10-02,1,66,1,4.0,10.3,10.3,20.1,10.3,10.3,10.3,31.2,46.7,35.2,53.7,0.2651,0.2487,0.714,0.820,0.140
L0313-2024,"Abruzzo",2024,2024-07-10,0,66,1,3.6,16.6,16.6,11.8,19.5,19.5,16.6,16.5,16.4,16.5,16.4,0.1023,0.0662,0.545,0.514,0.976
L0313-2024,"Abruzzo",2024,2024-08-12,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186,0.1894,0.000,0.343,0.786
L0313-2024,"Abruzzo",2024,2024-11-18,0,66,1,0.5,0.5,0.5,2.7,0.5,0.5,0.5,3.8,5.3,3.5,5.0,0.0651,0.0370,0.231,0.411,0.052
L0161-2022,"Calabria",2022,2022-11-04,1,1340,1,8.9,10.5,7.6,7.6,10.5,10.5,10.2,10.5,10.5,10.2,10.2,0.0558,0.0863,0.197,0.990,0.531
L0161-2022,"Calabria",2022,2022-09-10,0,1340,1,0.9,0.9,0.7,0.7,0.9,1.2,1.1,0.9,0.9,1.1,1.1,0.2876,0.2034,0.022,0.510,0.811
L0161-2022,"Calabria",2022,2022-09-17,0,1340,1,0.5,0.5,0.4,0.4,0.5,0.6,0.6,0.5,0.5,0.6,0.6,0.2876,0.2450,0.011,0.492,0.915
L0161-2022,"Calabria",2022,2022-09-26,0,1340,1,9.5,9.5,7.0,7.0,9.5,10.8,10.9,9.5,9.5,10.9,10.9,0.2876,0.2751,0.123,0.778,0.992
L0067-2018,"Sicilia",2018,2018-09-03,1,663,1,27.2,36.8,36.8,22.9,38.1,38.1,36.8,30.5,35.2,32.9,39.2,0.3052,0.1820,0.930,0.655,0.451
L0067-2018,"Sicilia",2018,2018-11-05,0,663,1,5.6,5.5,5.5,19.8,5.5,5.5,5.5,29.4,43.8,31.9,47.5,0.0482,0.0831,1.134,0.808,0.057
L0067-2018,"Sicilia",2018,2018-11-25,0,663,1,2.7,2.7,2.7,11.5,2.7,2.7,2.7,15.3,21.0,14.6,20.1,0.0482,0.0164,1.149,0.456,0.051
L0067-2018,"Sicilia",2018,2018-11-26,0,663,1,2.5,2.5,2.5,10.5,2.5,2.5,2.5,13.9,18.9,13.2,18.0,0.0482,0.0143,1.084,0.443,0.051
L0209-2023,"Trentino-Alto Adige",2023,2023-09-23,1,1437,1,100.0,100.0,76.2,76.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3227,0.2576,1.147,0.939,0.974
L0209-2023,"Trentino-Alto Adige",2023,2023-06-04,0,1437,1,3.0,3.0,1.5,1.5,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0545,0.0344,0.795,0.746,0.050
L0209-2023,"Trentino-Alto Adige",2023,2023-08-05,0,1437,1,13.9,13.9,17.2,17.2,14.1,14.1,14.2,13.9,13.9,14.2,14.2,0.2045,0.1613,0.660,0.970,0.216
L0209-2023,"Trentino-Alto Adige",2023,2023-11-30,0,1437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0057,0.439,0.009,0.170
L0015-2016,"Sardegna",2016,2016-10-02,1,736,1,10.3,17.3,17.3,25.6,17.6,17.6,17.8,39.6,60.2,41.9,64.4,0.2587,0.2578,0.699,0.930,0.220
L0015-2016,"Sardegna",2016,2016-06-02,0,736,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0618,0.0374,0.048,0.474,0.378
L0015-2016,"Sardegna",2016,2016-06-23,0,736,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0618,0.0565,0.005,0.796,0.654
L0015-2016,"Sardegna",2016,2016-07-03,0,736,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1042,0.0651,0.002,0.690,0.761
L0213-2023,"Lazio",2023,2023-06-25,1,332,1,24.9,63.0,63.0,45.3,64.4,64.4,63.0,63.0,63.0,63.0,63.0,0.0545,0.0524,0.851,0.691,0.801
L0213-2023,"Lazio",2023,2023-08-08,0,332,1,1.5,1.5,1.5,1.0,1.5,1.8,1.5,1.4,1.4,1.5,1.4,0.2045,0.1701,0.057,0.518,0.857
L0213-2023,"Lazio",2023,2023-10-28,0,332,1,4.7,4.8,4.8,12.7,4.8,4.8,4.8,19.3,28.9,22.9,34.5,0.2409,0.1326,0.798,0.888,0.065
L0213-2023,"Lazio",2023,2023-11-15,0,332,1,5.9,5.3,5.3,18.2,5.3,5.3,5.3,25.9,37.4,27.3,39.5,0.0409,0.0361,1.030,0.722,0.053
L0239-2024,"Liguria",2024,2024-06-25,1,464,1,77.3,77.2,77.2,55.5,77.2,77.2,77.2,77.2,77.3,77.2,77.2,0.0558,0.0453,1.149,0.821,0.816
L0239-2024,"Liguria",2024,2024-07-06,1,464,1,50.8,90.1,90.1,64.4,90.7,90.7,90.1,90.0,89.9,90.0,90.0,0.1023,0.0546,0.888,0.801,0.946
L0239-2024,"Liguria",2024,2024-07-10,1,464,1,28.7,68.7,68.7,49.1,69.3,69.3,68.7,68.6,68.5,68.7,68.6,0.1023,0.0662,0.724,0.770,0.976
L0239-2024,"Liguria",2024,2024-09-05,0,464,1,3.6,3.8,3.8,2.1,3.8,4.3,3.8,2.7,3.7,3.1,4.4,0.2698,0.1954,0.160,0.581,0.407
L0239-2024,"Liguria",2024,2024-09-27,0,464,1,17.2,17.2,17.2,33.2,17.2,17.2,17.2,51.6,77.8,55.2,84.5,0.2698,0.2465,1.149,0.870,0.171
L0239-2024,"Liguria",2024,2024-11-23,0,464,1,0.3,0.3,0.3,3.5,0.3,0.3,0.3,4.7,6.5,3.3,4.6,0.0651,0.0200,0.424,0.148,0.051
L0129-2022,"Toscana",2022,2022-10-21,1,690,1,0.6,0.6,0.6,3.2,0.6,0.6,0.6,5.0,7.6,5.1,7.8,0.2575,0.1722,0.122,0.636,0.076
L0129-2022,"Toscana",2022,2022-09-06,0,690,1,10.5,17.5,17.5,11.5,17.5,17.6,17.5,15.3,21.5,16.3,23.5,0.2876,0.1791,0.466,0.830,0.407
L0129-2022,"Toscana",2022,2022-09-20,0,690,1,15.7,17.1,17.1,21.5,17.1,17.1,17.1,33.2,49.4,35.5,54.0,0.2876,0.2585,0.715,0.936,0.238
L0129-2022,"Toscana",2022,2022-09-26,0,690,1,17.5,17.4,17.4,37.5,17.4,17.4,17.4,58.5,88.8,60.3,92.8,0.2876,0.2751,1.145,0.806,0.186
L0192-2023,"Piemonte",2023,2023-10-01,1,1257,1,63.0,63.0,45.3,45.3,63.5,63.5,63.0,63.0,63.0,63.0,63.0,0.2409,0.2407,0.646,0.976,0.999
L0192-2023,"Piemonte",2023,2023-06-25,0,1257,1,5.3,5.3,18.7,18.7,5.4,5.4,5.5,5.3,5.3,5.5,5.5,0.0545,0.0524,1.150,0.830,0.055
L0192-2023,"Piemonte",2023,2023-08-30,0,1257,1,47.3,47.0,39.1,39.1,56.0,56.0,55.6,47.0,47.0,55.6,55.6,0.2045,0.1873,1.145,0.667,0.607
L0192-2023,"Piemonte",2023,2023-09-07,0,1257,1,86.6,78.6,60.9,60.9,87.9,87.9,89.1,78.6,78.6,89.1,89.1,0.3227,0.2258,1.044,0.759,0.758
L0239-2018,"ignota",2018,2018-05-20,1,484,1,6.2,6.2,6.2,4.7,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0201,0.0226,0.434,0.535,0.269
L0239-2018,"ignota",2018,2018-05-23,1,484,1,12.2,12.2,12.2,9.1,12.2,12.2,12.2,12.2,12.2,12.2,12.2,0.0201,0.0257,0.683,0.589,0.302
L0239-2018,"ignota",2018,2018-09-02,0,484,1,22.6,22.9,22.9,14.3,23.7,23.7,22.9,19.2,20.8,20.6,23.1,0.3052,0.1769,0.634,0.768,0.466
L0239-2018,"ignota",2018,2018-10-06,0,484,1,1.5,1.5,1.5,3.6,1.5,1.5,1.5,5.6,8.4,6.2,9.5,0.2731,0.2680,0.132,0.940,0.124
L0239-2018,"ignota",2018,2018-11-08,0,484,1,3.7,3.5,3.5,21.7,3.5,3.5,3.5,32.0,47.3,31.1,46.2,0.0482,0.0700,1.095,0.494,0.056
L0342-2025,"Emilia-Romagna",2025,2025-09-21,1,489,0,9.7,11.6,11.6,13.8,11.6,11.6,11.6,21.3,31.5,23.5,35.5,0.2811,0.2543,0.563,0.836,0.229
L0342-2025,"Emilia-Romagna",2025,2025-08-11,0,489,0,6.7,34.9,34.9,24.1,36.4,36.4,34.9,33.3,32.5,33.9,33.4,0.1843,0.1522,0.654,0.647,0.816
L0342-2025,"Emilia-Romagna",2025,2025-10-23,0,489,0,1.3,1.3,1.3,15.1,1.3,1.3,1.3,23.4,35.8,19.2,29.7,0.2857,0.1804,0.618,0.286,0.072
L0342-2025,"Emilia-Romagna",2025,2025-11-04,0,489,0,1.3,1.3,1.3,20.2,1.3,1.3,1.3,30.2,45.6,22.1,33.4,0.0645,0.1043,1.106,0.181,0.058
L0274-2023,"Lombardia",2023,2023-07-22,1,1370,1,3.8,3.8,13.0,13.0,3.8,4.2,4.2,3.8,3.8,4.2,4.2,0.1091,0.1130,0.486,0.686,0.112
L0274-2023,"Lombardia",2023,2023-08-14,0,1370,1,9.4,9.4,7.9,7.9,9.4,9.7,9.9,9.4,9.4,9.9,9.9,0.2045,0.1793,0.337,0.846,0.328
L0274-2023,"Lombardia",2023,2023-08-21,0,1370,1,7.6,7.6,6.4,6.4,7.6,8.4,8.5,7.6,7.6,8.5,8.5,0.2045,0.1774,0.253,0.685,0.441
L0274-2023,"Lombardia",2023,2023-11-03,0,1370,1,5.5,5.5,3.9,3.9,5.5,5.5,2.7,5.5,5.5,2.7,2.7,0.0409,0.0914,1.149,0.345,0.550
L0179-2023,"Veneto",2023,2023-07-26,1,1004,1,10.8,10.8,34.1,34.1,12.6,12.6,12.6,10.8,10.8,12.6,12.6,0.1091,0.1264,1.147,0.692,0.134
L0179-2023,"Veneto",2023,2023-06-18,0,1004,1,6.0,6.0,11.8,11.8,6.0,6.0,5.6,6.0,6.0,5.6,5.6,0.0545,0.0461,1.150,0.994,0.052
L0179-2023,"Veneto",2023,2023-09-14,0,1004,1,84.2,85.4,63.4,63.4,90.2,90.2,92.2,85.4,85.4,92.2,92.2,0.3227,0.2564,0.975,0.864,0.874
L0179-2023,"Veneto",2023,2023-10-30,0,1004,1,53.9,53.8,38.6,38.6,53.8,53.8,35.3,53.8,53.8,35.3,35.3,0.2409,0.1181,1.149,0.745,0.626
L0148-2024,"Calabria",2024,2024-10-06,1,1572,0,27.1,27.1,19.4,19.4,27.1,27.3,26.7,27.1,27.1,26.7,26.7,0.2651,0.2464,0.283,0.984,0.974
L0148-2024,"Calabria",2024,2024-07-04,0,1572,0,0.3,0.3,2.1,2.1,0.3,0.4,0.4,0.3,0.3,0.4,0.4,0.1023,0.0507,0.088,0.531,0.064
L0148-2024,"Calabria",2024,2024-09-13,0,1572,0,18.0,18.0,13.7,13.7,18.0,20.8,20.9,18.0,18.0,20.9,20.9,0.2698,0.2268,0.296,0.696,0.874
L0148-2024,"Calabria",2024,2024-11-01,0,1572,0,39.5,67.0,48.7,48.7,67.0,67.0,60.0,67.0,67.0,60.0,60.0,0.0651,0.1138,0.894,0.984,0.569
L0231-2023,"Trentino-Alto Adige",2023,2023-06-03,1,502,1,14.3,14.5,14.5,10.7,14.5,14.5,14.5,14.5,14.5,14.5,14.5,0.0545,0.0340,0.399,0.805,0.451
L0231-2023,"Trentino-Alto Adige",2023,2023-07-19,0,502,1,22.8,22.8,22.8,16.2,22.8,24.2,22.8,22.6,22.4,22.6,22.6,0.1091,0.1033,0.491,0.663,1.000
L0231-2023,"Trentino-Alto Adige",2023,2023-08-17,0,502,1,7.9,7.9,7.9,5.4,7.9,8.1,7.9,7.5,7.2,7.6,7.5,0.2045,0.1795,0.148,0.735,0.724
L0231-2023,"Trentino-Alto Adige",2023,2023-08-20,0,502,1,2.6,2.6,2.6,1.8,2.6,2.8,2.6,2.4,2.3,2.5,2.4,0.2045,0.1780,0.081,0.692,0.675
L0012-2018,"Sardegna",2018,2018-11-08,1,470,1,2.6,3.3,3.3,20.3,3.3,3.3,3.3,29.9,44.3,29.2,43.4,0.0482,0.0700,0.918,0.494,0.056
L0012-2018,"Sardegna",2018,2018-07-12,0,470,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1044,0.0786,0.002,0.669,0.981
L0012-2018,"Sardegna",2018,2018-08-04,0,470,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888,0.1504,0.001,0.544,0.906
L0012-2018,"Sardegna",2018,2018-08-05,0,470,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1888,0.1536,0.009,0.548,0.894
